Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
Dr,(abbr.),Health body & wellbeing,The hospital & doctor,ˈdɒktə(r)/ ডক্টর/ dok-tur,Written abbreviation for the title Doctor,ডাক্তার সাহেব,The letter was addressed to Dr Smith.,"A formal letter on a desk addressed to ""Dr Smith"", fountain pen beside it, professional setting","Dr Jones, Dr Smith, write to Dr, address as Dr","physician, doctor, medic",
patient,"(n.), (adj.)",Health body & wellbeing,The hospital & doctor,ˈpeɪʃnt/ পেশেন্ট/ pay-shunt,A person receiving medical treatment; calm in waiting,রোগী / ধৈর্যশীল,The patient waited quietly for the doctor.,"A patient sitting calmly in a doctor's waiting room, reading a magazine, clean modern clinic","be patient, cancer patient, outpatient, patient care","tolerant, calm, understating, client","impatient, restless"
test,"(n.), (v.)",Health body & wellbeing,The hospital & doctor,tɛst/ টেস্ট/ test,An examination; to check something,পরীক্ষা / পরীক্ষা করা,She passed her driving test on the first attempt.,"A happy young woman holding a pass certificate outside a driving test center, thumbs up","driving test, blood test, test results, put to the test","exam, quiz, assess, evaluate",
ambulance,(n.),Health body & wellbeing,The hospital & doctor,ˈæmbjələns/ অ্যাম্বুলেন্স/ am-byuh-luhns,A vehicle equipped for taking sick or injured people to and from hospital,অ্যাম্বুলেন্স,They called an ambulance immediately.,A bright white and red ambulance speeding down a city street with flashing lights,"call an ambulance, ambulance crew, air ambulance","emergency vehicle, paramedic vehicle",
dentist,(n.),Health body & wellbeing,The hospital & doctor,ˈdɛntɪst/ ডেন্টিস্ট/ den-tist,A person qualified to treat the diseases and conditions that affect the teeth and gums,দাঁতের ডাক্তার,I have an appointment with the dentist.,A dentist wearing a mask examining a glowing white tooth,"visit the dentist, dentist appointment","dental surgeon, oral health professional",
drugstore,(n.),Health body & wellbeing,The hospital & doctor,ˈdrʌɡstɔː/ ড্রাগস্টোর/ druhg-stawr,A pharmacy which also sells toiletries and other articles,ওষুধের দোকান,I bought aspirin at the drugstore.,A bright pharmacy counter,"local drugstore, go to the drugstore","pharmacy, chemist, dispensary",
hospital,(n.),Health body & wellbeing,The hospital & doctor,ˈhɒspɪtl/ হসপিটাল/ hos-pi-tl,An institution providing medical and surgical treatment and nursing care for sick or injured people,হাসপাতাল,He was taken to the hospital in an ambulance.,"A large, modern white building with a bright red cross clearly visible on top","go to hospital, local hospital","clinic, infirmary, medical centre",
chemist,(n.),Health body & wellbeing,The hospital & doctor,ˈkɛmɪst/ কেমিস্ট/ kem-ist,A person engaged in chemical research or experiments; a pharmacy,রসায়নবিদ / ওষুধের দোকান,She works as a research chemist.,A scientist in a white lab coat holding a test tube,"research chemist, local chemist, go to the chemist","pharmacist, druggist, scientist",
chemistry,(n.),Health body & wellbeing,The hospital & doctor,ˈkɛmɪstri/ কেমিস্ট্রি/ kem-uh-stree,The branch of science that deals with the identification of the substances of which matter is composed,রসায়ন,He studied chemistry at university.,A periodic table floating behind several colorful lab flasks,"organic chemistry, basic chemistry, good chemistry","science, reactions, composition",
chemist’s,(n.),Health body & wellbeing,The hospital & doctor,ˈkɛmɪsts/ কেমিস্টস/ kem-ists,Pharmacy,ওষুধের দোকান,Go to the chemist's.,A pharmacy sign,local chemist's,"pharmacy, drugstore, dispensary",
medical,(adj.),Health body & wellbeing,The hospital & doctor,ˈmɛdɪkl/ মেডিকেল/ med-i-kuhl,Relating to the science or practice of medicine.,চিকিৎসা সংক্রান্ত,He needs medical attention immediately.,A glowing blue cross symbol floating above a neat row of assorted medicine bottles.,"medical attention, medical student","clinical, health-related, therapeutic",non-medical
medicine,(n.),Health body & wellbeing,The hospital & doctor,ˈmɛdsn/ মেডিসিন/ med-uh-sin,A compound or preparation used for the treatment or prevention of disease.,ওষুধ / চিকিৎসা বিজ্ঞান,Did you take your medicine this morning?,A handful of colorful capsules and tablets resting next to a glass of water.,"take medicine, practice medicine","drug, medication, remedy, treatment","disease, poison"
needle,(n.),Health body & wellbeing,The hospital & doctor,ˈniːdl/ নিডল/ nee-dl,A very fine slender piece of metal with a point at one end and a hole or eye for thread at the other.,সুই,She threaded the needle carefully.,A close up of a tiny silver sewing needle with a red thread passing through its eye.,"needle and thread, pine needle","pin, syringe, spike, point",
specialist,(n.),Health body & wellbeing,The hospital & doctor,ˈspɛʃəlɪst/ স্পেশালিস্ট/ spesh-uh-list,A person highly skilled in a specific and restricted field,বিশেষজ্ঞ,She is a specialist in heart surgery.,A doctor examining a detailed brain scan carefully,"medical specialist, IT specialist","expert, consultant, professional, authority",generalist
special,(adj.),Health body & wellbeing,The hospital & doctor,ˈspɛʃl/ স্পেশাল/ spesh-uhl,"Better, greater, or otherwise different from what is usual",বিশেষ,Today is a very special day.,A beautifully wrapped gift box with a glowing aura,"special occasion, special offer","unique, particular, exceptional, specific","ordinary, common"
tablet,(n.),Health body & wellbeing,The hospital & doctor,ˈtæblɪt/ ট্যাবলেট/ tab-lit,"A small, flat surface with something written on it; a small solid dose of a medicine",ট্যাবলেট / বড়ি,He took a headache tablet.,"A hand taking a small, round white pill from a blister pack","sleeping tablet, stone tablet","pill, capsule, device, slab",
treatment,(n.),Health body & wellbeing,The hospital & doctor,ˈtriːtmənt/ ট্রিটমেন্ট/ treet-muhnt,Medical care given to a patient for an illness or injury,চিকিৎসা,She is receiving treatment for cancer.,A glowing red cross symbol over a modern hospital bed,"medical treatment, undergo treatment","therapy, cure, care, remedy",neglect
operation,(n.),Health body & wellbeing,The hospital & doctor,ˌɒpəˈreɪʃn/ অপারেশন/ op-uh-rey-shuhn,The fact or condition of functioning or being active.,কার্যক্রম / অস্ত্রোপচার,The doctor performed a complex operation.,"A surgical team in a brightly lit operating room, focusing on a procedure.","surgical operation, in operation","surgery, procedure, action, function",
drug,(n.),Health body & wellbeing,The hospital & doctor,drʌɡ/ ড্রাগ/ druhg,A medicine or other substance which has a physiological effect,ওষুধ / মাদক,He takes a drug for his illness.,A bottle of prescription pills,"illegal drug, drug addiction","medication, medicine, substance, narcotic",
appointment,(n.),Health body & wellbeing,The hospital & doctor,əˈpɔɪntmənt/ অ্যাপয়েন্টমেন্ট/ uh-point-muhnt,An arrangement to meet someone at a particular time and place,সাক্ষাতের সময়,I have a dentist appointment at 3 PM.,"A planner notebook open to a circled date, a pen lying next to it","make an appointment, doctor's appointment, miss an appointment","meeting, booking, arrangement, session",
heal,(v.),Health body & wellbeing,The hospital & doctor,hiːl/ হিল/ heel,"Cause (a wound, injury, or person) to become sound or healthy again",নিরাময় করা,The wound took a long time to heal.,"A glowing, magical green light closing up a cut on a hand","heal a wound, take time to heal","recover, cure, mend, get better","wound, worsen"
emergency,(n.),Health body & wellbeing,The hospital & doctor,ɪˈmɜːdʒənsi/ ইমার্জেন্সি/ ih-mur-juhn-see,"A serious, unexpected, and often dangerous situation requiring immediate action",জরুরী অবস্থা,Call the police in case of an emergency.,A red flashing siren light on a white background,"emergency room, state of emergency","crisis, urgent situation, accident, disaster",
examine,(v.),Health body & wellbeing,The hospital & doctor,ɪɡˈzæmɪn/ এক্সামিন/ ig-zam-in,Inspect (someone or something) in detail to determine their nature or condition; investigate thoroughly,পরীক্ষা করা / খতিয়ে দেখা,The police will examine the evidence.,A detective holding a shiny magnifying glass over a mysterious footprint,"closely examine, carefully examine","inspect, investigate, study, check","ignore, overlook"
examination,(n.),Health body & wellbeing,The hospital & doctor,ɪɡˌzæmɪˈneɪʃn/ এক্সামিনেশন/ ig-zam-uh-ney-shuhn,A detailed inspection or investigation,পরীক্ষা / নিরীক্ষা,The doctor gave him a thorough medical examination.,A bright light shining into a patient's eye during a medical check,"medical examination, close examination","check-up, assessment, inspection, test",
consult,(v.),Health body & wellbeing,The hospital & doctor,kənˈsʌlt/ কনসাল্ট/ kuhn-suhlt,Seek information or advice from (someone with expertise in a particular area),পরামর্শ করা,You should consult a doctor.,"Two people sitting closely together, looking intently at an open medical chart","consult a doctor, consult a lawyer, frequently consult","ask, seek advice, refer to, confer",
nurse,(n.),Health body & wellbeing,The hospital & doctor,nɜːs/ নার্স/ nurs,"A person trained to care for the sick or infirm, especially in a hospital.",সেবিকা / নার্স,The nurse checked my blood pressure.,A friendly nurse in medical scrubs wearing a stethoscope around their neck.,"registered nurse, head nurse","carer, healthcare worker, attendant",
