word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
capitulate,The naughty cat capitulated to its master's call.,Capitulated in war,Accept defeat,3000,noun,kəˈpɪʧuˌleɪt,kuhp-IHCH-ool-iht,কঅপ·ইচ·উল·ইট,"surrender, yield, give in, submit, concede","resist, persevere, hold out",পরাজয় মেনে নেওয়া,"[
{
""phrase"": ""common capitulate"",
""example_sentence"": ""They chose to common capitulate during the meeting.""
},
{
""phrase"": ""clear capitulate"",
""example_sentence"": ""They chose to clear capitulate during the meeting.""
},
{
""phrase"": ""simple capitulate"",
""example_sentence"": ""They chose to simple capitulate during the meeting.""
}
]"
capricious,His capricious nature made him unpopular among colleagues.,Capricious nature,Changing mood and behavior suddenly and unexpectedly,333,adjective,kəˈprɪʃəs,kuhp-RIHSH-uhs,কঅপ·রইশ·অস,"whimsical, impulsive, fickle, erratic, unpredictable","consistent, stable, reliable",হঠাৎ ও অযৌক্তিক মেজাজ পরিবর্তন,"[
{
""phrase"": ""capricious changing"",
""example_sentence"": ""The weather in the mountains can be very capricious, changing from sun to snow in just a few minutes.""
},
{
""phrase"": ""capricious boss"",
""example_sentence"": ""Dealing with a capricious boss can be very difficult because you never know what to expect.""
},
{
""phrase"": ""capricious nature"",
""example_sentence"": ""He was known for his capricious nature and his tendency to make sudden, impulsive decisions.""
}
]"
captious,Principal is a captious person ready to argue anytime.,Captious principal,Faultfinding; Intended to entrap in an argument,800,adjective,ˈkæpʃəs,KAPSHUHS,কঅ্যাপশঅস,"critical, faultfinding, carping, nitpicking, petty","fair, approving, complimentary",ত্রুটিখুঁজি ও বিতর্কে আটকানোর চেষ্টাকারী,"[
{
""phrase"": ""highly captious"",
""example_sentence"": ""The issue became highly captious after the report was released.""
},
{
""phrase"": ""remarkably captious"",
""example_sentence"": ""Her response was remarkably captious under pressure.""
},
{
""phrase"": ""deeply captious"",
""example_sentence"": ""He felt deeply captious after hearing the news.""
}
]"
carcass,Deer carcass near road shows how traffic affects wildlife.,Lifeless carcass,Dead body of an animal especially one slaughtered for food,3000,noun,ˈkɑrkəs,KAHR-kuhs,কআর·কঅস,"body, corpse, remains, cadaver, skeleton",,মৃত প্রাণীর দেহ,"[
{
""phrase"": ""great carcass"",
""example_sentence"": ""The team showed great carcass during the crisis.""
},
{
""phrase"": ""show carcass"",
""example_sentence"": ""Her daily actions show real carcass and care.""
},
{
""phrase"": ""sense of carcass"",
""example_sentence"": ""He has a strong sense of carcass in difficult moments.""
}
]"
cardinal,Being organized in work was the cardinal principle of his life.,Cardinal principle,Of foremost importance,800,noun,ˈkɑrdɪnəl,KAHR-duhn-uhl,কআর·ডঅন·অল,"primary, chief, fundamental, principal, central","minor, trivial, secondary",সর্বোচ্চ গুরুত্বের,"[
{
""phrase"": ""highly cardinal"",
""example_sentence"": ""The issue became highly cardinal after the report was released.""
},
{
""phrase"": ""remarkably cardinal"",
""example_sentence"": ""Her response was remarkably cardinal under pressure.""
},
{
""phrase"": ""deeply cardinal"",
""example_sentence"": ""He felt deeply cardinal after hearing the news.""
}
]"
carnal,We have to control our carnal desires to be happy.,Carnal desires,Of the flesh or body; Related to physical appetites,800,noun,ˈkɑrnəl,KAHR-nuhl,কআর·নঅল,"sensual, physical, fleshly, bodily, lustful","spiritual, chaste, pure",শরীর বা যৌন আকাঙ্ক্ষার সাথে সম্পর্কিত,"[
{
""phrase"": ""highly carnal"",
""example_sentence"": ""The issue became highly carnal after the report was released.""
},
{
""phrase"": ""remarkably carnal"",
""example_sentence"": ""Her response was remarkably carnal under pressure.""
},
{
""phrase"": ""deeply carnal"",
""example_sentence"": ""He felt deeply carnal after hearing the news.""
}
]"
carp,I will quit my job due to my boss's continuous carping.,Carping boss,Complain or find fault continuously,800,noun,kɑrp,KAHRP,কআরপ,"complain, grumble, criticize, gripe, kvetch","praise, commend, approve",ক্রমাগত ত্রুটি খোঁজা বা অভিযোগ করা,"[
{
""phrase"": ""try to carp"",
""example_sentence"": ""They tried to carp when the situation grew more difficult.""
},
{
""phrase"": ""need to carp"",
""example_sentence"": ""Sometimes we need to carp before we can move forward.""
},
{
""phrase"": ""choose to carp"",
""example_sentence"": ""In the end, she chose to carp despite the risks.""
}
]"
cartography,The skill of old cartography are lost in modern satellite era.,Cartography skills,Science of making maps,800,noun,kɑːrˈtɒɡrəfi,kahr-TOGRUHFEE,কআর·টওগরঅফই,"mapmaking, mapping, charting, geography",,মানচিত্র তৈরির বিজ্ঞান,"[
{
""phrase"": ""study cartography"",
""example_sentence"": ""She plans to study cartography at university.""
},
{
""phrase"": ""professor of cartography"",
""example_sentence"": ""The professor of cartography gave a clear lecture.""
},
{
""phrase"": ""interest in cartography"",
""example_sentence"": ""His interest in cartography started when he was young.""
}
]"
caste,Caste system was found in most of ancient civilizations.,Caste system,Any of the hereditary social classes; Social stratification,800,noun,kæst,KAST,কঅ্যাসট,"class, rank, social order, hierarchy, stratum",,বংশপরম্পরায় সামাজিক শ্রেণি,"[
{
""phrase"": ""great caste"",
""example_sentence"": ""The team showed great caste during the crisis.""
},
{
""phrase"": ""show caste"",
""example_sentence"": ""Her daily actions show real caste and care.""
},
{
""phrase"": ""sense of caste"",
""example_sentence"": ""He has a strong sense of caste in difficult moments.""
}
]"
castigation,Jesus faced physical violence and verbal castigation from sinners.,Verbal castigation,Punishment; Chastisement; Criticism,333,noun,ˌkæstɪˈɡeɪʃən,kastih-GAYSHUHN,কঅ্যাসটই·গএইশঅন,"reprimand, rebuke, punishment, censure, chastisement","praise, commendation, reward",শাস্তি বা কঠোর সমালোচনা,"[
{
""phrase"": ""cause castigation"",
""example_sentence"": ""The sudden change may cause castigation in the system.""
},
{
""phrase"": ""prevent castigation"",
""example_sentence"": ""The new rule could help prevent castigation in the future.""
},
{
""phrase"": ""common castigation"",
""example_sentence"": ""The phrase \""common castigation\"" appeared in a clear example sentence.""
}
]"
cataclysm,A chance of meteoric cataclysm made scientists worried .,Meteoric cataclysm,A violent upheaval that causes great destruction and change,800,noun,ˈkætəˌklɪsəm,KAT-uhk-lihs-uhm,কঅ্যাট·অক·লইস·অম,"disaster, catastrophe, calamity, upheaval, devastation","calm, peace, stability",ব্যাপক ধ্বংস ও পরিবর্তন,"[
{
""phrase"": ""try to cataclysm"",
""example_sentence"": ""They tried to cataclysm when the situation grew more difficult.""
},
{
""phrase"": ""need to cataclysm"",
""example_sentence"": ""Sometimes we need to cataclysm before we can move forward.""
},
{
""phrase"": ""choose to cataclysm"",
""example_sentence"": ""In the end, she chose to cataclysm despite the risks.""
}
]"
catalyst,Invention of steam engine was a catalyst in industrial development.,Catalyst in development,Something causing change,333,noun,ˈkætəˌlɪst,KAT-uhl-uhst,কঅ্যাট·অল·অসট,"agent, stimulus, spark, trigger, impetus",,পরিবর্তন ঘটানোর কারণ,"[
{
""phrase"": ""great catalyst"",
""example_sentence"": ""The team showed great catalyst during the crisis.""
},
{
""phrase"": ""show catalyst"",
""example_sentence"": ""Her daily actions show real catalyst and care.""
},
{
""phrase"": ""sense of catalyst"",
""example_sentence"": ""He has a strong sense of catalyst in difficult moments.""
}
]"
categorical,He categorically refused to listen to any explanation.,Categorical division,Without any doubt or possibility of being changed,800,noun,ˌkætəˈgɔrɪkəl,kat-uhg-AHR-ihk-uhl,কঅ্যাট·অগ·আর·ইক·অল,"absolute, unconditional, unequivocal, definitive, explicit","tentative, uncertain, conditional",সন্দেহহীন ও স্থায়ী,"[
{
""phrase"": ""highly categorical"",
""example_sentence"": ""The issue became highly categorical after the report was released.""
},
{
""phrase"": ""remarkably categorical"",
""example_sentence"": ""Her response was remarkably categorical under pressure.""
},
{
""phrase"": ""deeply categorical"",
""example_sentence"": ""He felt deeply categorical after hearing the news.""
}
]"
caucus,The democratic caucus met in a closed session.,Democratic caucus,Smaller group within an organization,800,noun,ˈkɔkəs,KAWK-uhs,কঅক·অস,"meeting, assembly, committee, group, council",,সংগঠনের ভেতরের ছোট গোষ্ঠী,"[
{
""phrase"": ""great caucus"",
""example_sentence"": ""The team showed great caucus during the crisis.""
},
{
""phrase"": ""show caucus"",
""example_sentence"": ""Her daily actions show real caucus and care.""
},
{
""phrase"": ""sense of caucus"",
""example_sentence"": ""He has a strong sense of caucus in difficult moments.""
}
]"
cauldron,Witches are always painted as boiling something in a cauldron.,Witches' cauldron,A very large pot used for boiling,3000,noun,ˈkɔldrən,KAHL-druhn,কআল·ডরঅন,"pot, vessel, vat, kettle, container",,বড় ফুটানোর পাত্র,"[
{
""phrase"": ""iron cauldron"",
""example_sentence"": ""Soup simmered in an iron cauldron over the fire.""
},
{
""phrase"": ""boiling cauldron"",
""example_sentence"": ""The witch stirred a boiling cauldron.""
},
{
""phrase"": ""political cauldron"",
""example_sentence"": ""The city became a political cauldron during the strike.""
}
]"
causal,He offers causal explanations for the egg-hen theory.,Causal explanation,Involving a cause,800,noun,ˈkɔzəl,KAWZ-uhl,কঅজ·অল,"causative, contributory, related, connected, instrumental",,কারণ-সম্পর্কিত,"[
{
""phrase"": ""highly causal"",
""example_sentence"": ""The issue became highly causal after the report was released.""
},
{
""phrase"": ""remarkably causal"",
""example_sentence"": ""Her response was remarkably causal under pressure.""
},
{
""phrase"": ""deeply causal"",
""example_sentence"": ""He felt deeply causal after hearing the news.""
}
]"
caustic,Caustic remarks is always dangerous for your self confidence.,Caustic remark,Sarcastically biting; Burning,333,adjective,ˈkɔstɪk,KAHS-tihk,কআস·টইক,"sarcastic, corrosive, biting, sharp, scathing","soothing, gentle, mild",তীক্ষ্ণ বা জ্বালাময়,"[
{
""phrase"": ""highly caustic"",
""example_sentence"": ""The issue became highly caustic after the report was released.""
},
{
""phrase"": ""remarkably caustic"",
""example_sentence"": ""Her response was remarkably caustic under pressure.""
},
{
""phrase"": ""deeply caustic"",
""example_sentence"": ""He felt deeply caustic after hearing the news.""
}
]"
celerity,Even a deer's celerity cannot outrun Cheetah's speed.,Amazing celerity,Speed,3000,noun,səˈlɛrəti,suhl-EHR-uht-ee,সঅল·এর·অট·ই,"speed, swiftness, haste, rapidity, velocity","slowness, sluggishness, lethargy",দ্রুততা,"[
{
""phrase"": ""great celerity"",
""example_sentence"": ""The team showed great celerity during the crisis.""
},
{
""phrase"": ""show celerity"",
""example_sentence"": ""Her daily actions show real celerity and care.""
},
{
""phrase"": ""sense of celerity"",
""example_sentence"": ""He has a strong sense of celerity in difficult moments.""
}
]"
celestial,NASA monitors all celestial events in our solar system.,Celestial events,Concerning the sky or heavens,800,noun,səˈlɛsʧəl,suhl-EHS-chuhl,সঅল·এস·চঅল,"heavenly, divine, ethereal, astronomical, sublime","earthly, terrestrial, mundane",আকাশ বা স্বর্গ সংক্রান্ত,"[
{
""phrase"": ""highly celestial"",
""example_sentence"": ""The issue became highly celestial after the report was released.""
},
{
""phrase"": ""remarkably celestial"",
""example_sentence"": ""Her response was remarkably celestial under pressure.""
},
{
""phrase"": ""deeply celestial"",
""example_sentence"": ""He felt deeply celestial after hearing the news.""
}
]"
centrifugal,Centrifugal force from the spinning of the wheel.,Centrifugal force,Moving away from a center,800,noun,ˈsɛntrɪfˌjugəl,SEHN-trihf-yoog-uhl,সএন·টরইফ·য়উগ·অল,"outward-moving, radiating, diverging, dispersing",centripetal,কেন্দ্র থেকে দূরে সরানো,"[
{
""phrase"": ""highly centrifugal"",
""example_sentence"": ""The issue became highly centrifugal after the report was released.""
},
{
""phrase"": ""remarkably centrifugal"",
""example_sentence"": ""Her response was remarkably centrifugal under pressure.""
},
{
""phrase"": ""deeply centrifugal"",
""example_sentence"": ""He felt deeply centrifugal after hearing the news.""
}
]"
