word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
conceit,The gentleman was full of conceit only because he is wealthy.,Conceited rich man,Excessive pride in oneself,3000,noun,kənˈsit,kuhn-SEET,কঅন·সইট,"arrogance, vanity, pride, self-importance, egotism","humility, modesty, meekness",নিজের সম্পর্কে অতিরিক্ত গর্ব,"[
  {
    ""phrase"": ""conceited rich man"",
    ""example_sentence"": ""The gentleman was full of conceit only because he is wealthy.""
  },
  {
    ""phrase"": ""clear conceit"",
    ""example_sentence"": ""The report noted clear conceit in the latest discussion.""
  },
  {
    ""phrase"": ""visible conceit"",
    ""example_sentence"": ""The report noted visible conceit in the latest discussion.""
  }
]"
conciliatory,A conciliatory meeting between politician to end the war.,Conciliatory meeting,Overcoming distrust or hostility,333,noun,kənˈsɪˌliəˌtɔri,kuhn-SIHL-ee-uht-awr-ee,কঅন·সইল·ই·অট·অর·ই,"appeasing, pacifying, reconciling, diplomatic, mollifying","provocative, hostile, combative",বিশ্বাস ও শত্রুতা দূর করার প্রচেষ্টা,"[
  {
    ""phrase"": ""conciliatory meeting"",
    ""example_sentence"": ""A conciliatory meeting between politician to end the war.""
  },
  {
    ""phrase"": ""highly conciliatory"",
    ""example_sentence"": ""The outcome seemed highly conciliatory given the recent evidence.""
  },
  {
    ""phrase"": ""conciliatory behavior"",
    ""example_sentence"": ""The committee noted the conciliatory behavior in the latest report.""
  }
]"
concoct,Director has concocted a new imaginary world for the movie.,Concoct a imaginary world,Create or devise (a story or plan);invent,800,noun,kənˈkɑkt,kuhn-KAHKT,কঅন·কআকট,"devise, fabricate, invent, create, brew",,গল্প বা পরিকল্পনা তৈরি করা,"[
  {
    ""phrase"": ""concoct a imaginary world"",
    ""example_sentence"": ""Director has concocted a new imaginary world for the movie.""
  },
  {
    ""phrase"": ""highly concoct"",
    ""example_sentence"": ""The outcome seemed highly concoct given the recent evidence.""
  },
  {
    ""phrase"": ""concoct behavior"",
    ""example_sentence"": ""The committee noted the concoct behavior in the latest report.""
  }
]"
concomitant,Freedom of mind comes with concomitant responsibility.,concomitant responsibility,Something that happens or is connected with something else,800,adjective,ˌkɑnˈkɑmətənt,kahn-KAHM-uht-uhnt,কআন·কআম·অট·অনট,"accompanying, concurrent, associated, attendant, parallel","separate, unrelated, independent",একই সময়ে ঘটা বা সংযুক্ত,"[
  {
    ""phrase"": ""concomitant responsibility"",
    ""example_sentence"": ""Freedom of mind comes with concomitant responsibility.""
  },
  {
    ""phrase"": ""highly concomitant"",
    ""example_sentence"": ""The outcome seemed highly concomitant given the recent evidence.""
  },
  {
    ""phrase"": ""concomitant behavior"",
    ""example_sentence"": ""The committee noted the concomitant behavior in the latest report.""
  }
]"
condone,Jesus condoned everybody's sins who were against him.,Condone everybody,Accept or allow wrong behavior; Forgive,333,verb,kənˈdoʊn,kuhn-DOHN,কঅন·ডওন,"excuse, forgive, overlook, pardon, tolerate","condemn, punish, rebuke",ভুল কাজ মেনে নেওয়া বা ক্ষমা করা,"[
  {
    ""phrase"": ""condone everybody"",
    ""example_sentence"": ""Jesus condoned everybody's sins who were against him.""
  },
  {
    ""phrase"": ""condone quickly"",
    ""example_sentence"": ""The tension began to condone quickly after the announcement.""
  },
  {
    ""phrase"": ""condone steadily"",
    ""example_sentence"": ""The tension began to condone steadily after the announcement.""
  }
]"
confound,The falling share prices confounded the optimistic broker.,Confounded by strange object,To confuse and surprise someone,333,noun,ˈkɑnˌfaʊnd,kahn-FOWND,কআন·ফআউনড,"confuse, perplex, bewilder, baffle, puzzle","clarify, enlighten, explain",বিভ্রান্ত ও অবাক করা,"[
  {
    ""phrase"": ""confounded by strange object"",
    ""example_sentence"": ""The falling share prices confounded the optimistic broker.""
  },
  {
    ""phrase"": ""confound by strange object"",
    ""example_sentence"": ""They chose to confound by strange object after a long debate.""
  },
  {
    ""phrase"": ""confound steadily"",
    ""example_sentence"": ""The tension began to confound steadily after the announcement.""
  }
]"
congenial,The congenial couple had same taste in dress too.,Congenial couple,Similar in tastes and habits; Friendly,800,adjective,kənˈʤinjəl,kuhn-JEEN-yuhl,কঅন·জইন·য়অল,"agreeable, compatible, pleasant, friendly, sympathetic","disagreeable, unfriendly, hostile",রুচি ও অভ্যাসে একই রকম,"[
  {
    ""phrase"": ""congenial couple"",
    ""example_sentence"": ""The congenial couple had same taste in dress too.""
  },
  {
    ""phrase"": ""highly congenial"",
    ""example_sentence"": ""The outcome seemed highly congenial given the recent evidence.""
  },
  {
    ""phrase"": ""congenial behavior"",
    ""example_sentence"": ""The committee noted the congenial behavior in the latest report.""
  }
]"
conjugal,Conjugal conversations are far different from a dating conversation.,Conjugal happiness,Of or relating to marriage,800,noun,ˈkɑnʤəgəl,KAHN-juhg-uhl,কআন·জঅগ·অল,"marital, matrimonial, nuptial, wedded, spousal",,বিবাহ সম্পর্কিত,"[
  {
    ""phrase"": ""conjugal happiness"",
    ""example_sentence"": ""Conjugal conversations are far different from a dating conversation.""
  },
  {
    ""phrase"": ""conjugal conversations"",
    ""example_sentence"": ""The committee noted the conjugal conversations in the latest report.""
  },
  {
    ""phrase"": ""highly conjugal"",
    ""example_sentence"": ""The outcome seemed highly conjugal given the recent evidence.""
  }
]"
connoisseur,A wine connoisseur is required to test wines.,Wine connoisseur,A person possessing expert knowledge or training,333,noun,ˌkɑnəˈsər,kahn-uhs-UR,কআন·অস·আর,"expert, authority, critic, specialist, judge","ignoramus, novice, amateur",বিশেষজ্ঞ জ্ঞানসম্পন্ন ব্যক্তি,"[
  {
    ""phrase"": ""wine connoisseur"",
    ""example_sentence"": ""A wine connoisseur is required to test wines.""
  },
  {
    ""phrase"": ""strong connoisseur"",
    ""example_sentence"": ""The novel explores strong connoisseur throughout the story.""
  },
  {
    ""phrase"": ""deep connoisseur"",
    ""example_sentence"": ""The novel explores deep connoisseur throughout the story.""
  }
]"
consanguinity,Many believed their consanguinity reflected in their behavior also.,Consanguineous bond,State of being related by blood,3000,noun,ˌkɒnsæŋˈɡwɪnɪti,konsang-GWIHNIHTEE,কওনসঅ্যাং·গওয়ইনইটই,"blood relation, kinship, family tie, lineage",,রক্তের সম্পর্ক,"[
  {
    ""phrase"": ""consanguineous bond"",
    ""example_sentence"": ""Many believed their consanguinity reflected in their behavior also.""
  },
  {
    ""phrase"": ""strong consanguinity"",
    ""example_sentence"": ""The novel explores strong consanguinity throughout the story.""
  },
  {
    ""phrase"": ""deep consanguinity"",
    ""example_sentence"": ""The novel explores deep consanguinity throughout the story.""
  }
]"
conscience,Sometimes my conscience confuses me about veg and non-veg food.,Guilty conscience,A person's moral sense of right and wrong,3000,noun,ˈkɑnʃəns,KAHN-shuhns,কআন·শঅনস,"morality, integrity, ethics, sense of right, principles",,ন্যায়-অন্যায়ের নৈতিক বোধ,"[
  {
    ""phrase"": ""guilty conscience"",
    ""example_sentence"": ""Sometimes my conscience confuses me about veg and non-veg food.""
  },
  {
    ""phrase"": ""clear conscience"",
    ""example_sentence"": ""The report noted clear conscience in the latest discussion.""
  },
  {
    ""phrase"": ""visible conscience"",
    ""example_sentence"": ""The report noted visible conscience in the latest discussion.""
  }
]"
conscript,Mainly young soldiers were conscripted in the gulf war.,Conscript soldiers,Force someone to serve in the army,800,noun,ˈkɑnˌskrɪpt,KAHN-skrihpt,কআন·সকরইপট,"draft, enlist, recruit, enroll, call up","volunteer, release, discharge",সেনাবাহিনীতে বাধ্যতামূলক ভর্তি করা,"[
  {
    ""phrase"": ""conscript soldiers"",
    ""example_sentence"": ""Mainly young soldiers were conscripted in the gulf war.""
  },
  {
    ""phrase"": ""highly conscript"",
    ""example_sentence"": ""The outcome seemed highly conscript given the recent evidence.""
  },
  {
    ""phrase"": ""conscript behavior"",
    ""example_sentence"": ""The committee noted the conscript behavior in the latest report.""
  }
]"
consecrate,The monks will consecrate the temple as a house of worship.,Monk will consecrate,To declare sacred,800,noun,ˈkɑnsəˌkreɪt,KAHN-suhk-rayt,কআন·সঅক·রএইট,"sanctify, bless, dedicate, hallow, ordain","desecrate, defile, profane",পবিত্র ঘোষণা করা,"[
  {
    ""phrase"": ""monk will consecrate"",
    ""example_sentence"": ""The monks will consecrate the temple as a house of worship.""
  },
  {
    ""phrase"": ""consecrate quickly"",
    ""example_sentence"": ""The tension began to consecrate quickly after the announcement.""
  },
  {
    ""phrase"": ""consecrate steadily"",
    ""example_sentence"": ""The tension began to consecrate steadily after the announcement.""
  }
]"
conspicuous,The apple had conspicuous sign of damage.,Conspicuous sign,Clearly visible; Completely obvious,3000,adjective,kənˈspɪkjuəs,kuhn-SPIHK-yoo-uhs,কঅন·সপইক·য়উ·অস,"obvious, prominent, noticeable, glaring, salient","inconspicuous, hidden, unnoticed",স্পষ্টভাবে দৃষ্টিগোচর,"[
  {
    ""phrase"": ""conspicuous sign"",
    ""example_sentence"": ""The apple had conspicuous sign of damage.""
  },
  {
    ""phrase"": ""highly conspicuous"",
    ""example_sentence"": ""The outcome seemed highly conspicuous given the recent evidence.""
  },
  {
    ""phrase"": ""conspicuous behavior"",
    ""example_sentence"": ""The committee noted the conspicuous behavior in the latest report.""
  }
]"
contend,Politicians opposing the bill contend it will harm middle class.,Contend something,An assertion (contention),333,verb,kənˈtɛnd,kuhn-TEHND,কঅন·টএনড,"compete, argue, struggle, fight, assert","yield, surrender, concede",দাবি বা যুক্তি উপস্থাপন করা,"[
  {
    ""phrase"": ""contend something"",
    ""example_sentence"": ""Politicians opposing the bill contend it will harm middle class.""
  },
  {
    ""phrase"": ""contend quickly"",
    ""example_sentence"": ""The tension began to contend quickly after the announcement.""
  },
  {
    ""phrase"": ""contend steadily"",
    ""example_sentence"": ""The tension began to contend steadily after the announcement.""
  }
]"
contentious,Controlling world policies is a contentious issue for decades.,Contentious issue,Quarrelsome; Causing quarrels,333,adjective,kənˈtɛnʃəs,kuhn-TEHN-shuhs,কঅন·টএন·শঅস,"controversial, quarrelsome, argumentative, combative, divisive","peaceful, agreeable, harmonious",ঝগড়াটে ও বিতর্কসৃষ্টিকারী,"[
  {
    ""phrase"": ""contentious issue"",
    ""example_sentence"": ""Controlling world policies is a contentious issue for decades.""
  },
  {
    ""phrase"": ""contentious world"",
    ""example_sentence"": ""The committee noted the contentious world in the latest report.""
  },
  {
    ""phrase"": ""highly contentious"",
    ""example_sentence"": ""The outcome seemed highly contentious given the recent evidence.""
  }
]"
contiguous,USA has contiguous borders with Canada and Mexico.,Contiguous border,Touching; Neighboring; Connecting without a break,800,adjective,kənˈtɪgjuəs,kuhn-TIHG-yoo-uhs,কঅন·টইগ·য়উ·অস,"adjacent, neighboring, touching, bordering, abutting","separate, distant, detached",সংলগ্ন ও সংযুক্ত,"[
  {
    ""phrase"": ""contiguous border"",
    ""example_sentence"": ""USA has contiguous borders with Canada and Mexico.""
  },
  {
    ""phrase"": ""contiguous borders"",
    ""example_sentence"": ""The committee noted the contiguous borders in the latest report.""
  },
  {
    ""phrase"": ""highly contiguous"",
    ""example_sentence"": ""The outcome seemed highly contiguous given the recent evidence.""
  }
]"
